"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"4/30/2024","4/30/2024","4/30/2024","","Interest Payment","INT","","","$8.41"
"4/30/2024","4/30/2024","5/2/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$395.44","($395.44)"
"4/30/2024","4/30/2024","5/2/2024","AMZN","Amazon
CUSIP: 023135106","Buy","3","$179.54","($538.62)"
"4/30/2024","4/30/2024","5/2/2024","AMZN","Amazon
CUSIP: 023135106","Buy","3","$180.84","($542.52)"
"4/30/2024","4/30/2024","5/2/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$400.70","($400.70)"
"4/30/2024","4/30/2024","5/2/2024","GOOG","Alphabet Class C
CUSIP: 02079K107","Buy","1","$167.66","($167.66)"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","10","$181.28","($1,812.80)"
"4/29/2024","4/29/2024","5/1/2024","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Sell","70.891872","$56.42","$4,000.02"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","2","$179.68","($359.35)"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$179.57","($897.85)"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","3","$180.68","($542.06)"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$180.30","($901.53)"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$180.09","($900.45)"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","2","$179.46","($358.91)"
"4/29/2024","4/29/2024","5/1/2024","AMZN","Amazon
CUSIP: 023135106","Buy","3","$182.64","($547.92)"
"4/26/2024","4/26/2024","4/29/2024","AFRM","AFRM 5/17/2024 Call $40.00","STO","1","$1.45","$144.95"
"4/26/2024","4/26/2024","4/30/2024","AMZN","Amazon
CUSIP: 023135106","Buy","2","$177.20","($354.41)"
"4/26/2024","4/26/2024","4/30/2024","PLTR","Palantir Technologies
CUSIP: 69608A108","Sell","100.400137","$22.53","$2,262.01"
"4/26/2024","4/26/2024","4/30/2024","AMZN","Amazon
CUSIP: 023135106","Buy","8","$177.06","($1,416.52)"
"4/26/2024","4/26/2024","4/30/2024","AMZN","Amazon
CUSIP: 023135106","Buy","0.471465","$177.06","($83.48)"
"4/26/2024","4/26/2024","4/30/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","1.751543","$856.39","$1,499.98"
"4/25/2024","4/25/2024","4/29/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","0.105595","$844.40","$89.16"
"4/25/2024","4/25/2024","4/29/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","7","$844.33","$5,910.26"
"4/25/2024","4/25/2024","4/29/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","0.000627","$844.33","$0.53"
"4/25/2024","4/25/2024","4/29/2024","PINS","Pinterest
CUSIP: 72352L106","Sell","10","$33.80","$338.00"
"4/25/2024","4/25/2024","4/29/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","1","$829.22","$829.21"
"4/25/2024","4/25/2024","4/29/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$172.46","($862.28)"
"4/25/2024","4/25/2024","4/29/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","1","$819.60","$819.59"
"4/25/2024","4/25/2024","4/29/2024","AMZN","Amazon
CUSIP: 023135106","Buy","7","$167.88","($1,175.16)"
"4/25/2024","4/25/2024","4/29/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","20","$31.00","($619.99)"
"4/25/2024","4/25/2024","4/29/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$803.45","($803.45)"
"4/24/2024","4/24/2024","4/26/2024","AMZN","Amazon
CUSIP: 023135106","Buy","1","$172.26","($172.26)"
"4/24/2024","4/24/2024","4/26/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$787.45","($787.45)"
"4/24/2024","4/24/2024","4/26/2024","AMZN","Amazon
CUSIP: 023135106","Buy","2","$173.01","($346.02)"
"4/24/2024","4/24/2024","4/26/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$786.99","($786.99)"
"4/24/2024","4/24/2024","4/26/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$798.48","($798.48)"
"4/24/2024","4/24/2024","4/26/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","5","$804.72","($4,023.60)"
"4/24/2024","4/24/2024","4/26/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$176.41","($882.05)"
"4/24/2024","4/24/2024","4/26/2024","AMZN","Amazon
CUSIP: 023135106","Buy","4","$177.72","($710.88)"
"4/23/2024","4/23/2024","4/25/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","5","$829.49","$4,147.41"
"4/23/2024","4/23/2024","4/25/2024","NVDA","NVIDIA
CUSIP: 67066G104","Sell","2","$824.62","$1,649.22"
"4/22/2024","4/22/2024","4/24/2024","AMZN","Amazon
CUSIP: 023135106","Buy","1","$176.69","($176.69)"
"4/22/2024","4/22/2024","4/24/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","0.556411","$76.99","$42.84"
"4/22/2024","4/22/2024","4/24/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","7","$77.00","$538.99"
"4/22/2024","4/22/2024","4/24/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","2","$77.00","$154.00"
"4/22/2024","4/22/2024","4/24/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","2","$77.00","$154.00"
"4/22/2024","4/22/2024","4/24/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","1","$77.00","$77.00"
"4/22/2024","4/22/2024","4/24/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","1","$77.00","$77.00"
"4/22/2024","4/22/2024","4/24/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","2","$77.00","$154.00"
"4/19/2024","4/19/2024","4/23/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","2","$760.82","($1,521.64)"
"4/19/2024","4/19/2024","4/23/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$787.64","($787.64)"
"4/19/2024","4/19/2024","4/23/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","5","$810.23","($4,051.15)"
"4/19/2024","4/19/2024","4/23/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","2","$808.24","($1,616.47)"
"4/19/2024","4/19/2024","4/23/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$174.96","($874.80)"
"4/19/2024","4/19/2024","4/23/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$178.62","($893.10)"
"4/18/2024","4/18/2024","4/22/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$179.08","($895.43)"
"4/18/2024","4/18/2024","4/22/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$848.48","($848.49)"
"4/18/2024","4/18/2024","4/22/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$180.48","($902.40)"
"4/17/2024","4/17/2024","4/19/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","2","$864.64","($1,729.28)"
"4/16/2024","4/16/2024","4/18/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$183.50","($917.50)"
"4/16/2024","4/16/2024","4/16/2024","","Interest Payment","INT","","","$31.92"
"4/12/2024","4/12/2024","4/15/2024","PLTR","Option Expiration for PLTR 4/12/2024 Call $23.00","OEXP","1","",""
"4/12/2024","4/12/2024","4/16/2024","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","5","$56.18","($280.90)"
"4/12/2024","4/12/2024","4/16/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$884.69","($884.69)"
"4/12/2024","4/12/2024","4/16/2024","AMZN","Amazon
CUSIP: 023135106","Buy","5","$185.58","($927.93)"
"4/11/2024","4/11/2024","4/12/2024","PLTR","PLTR 4/12/2024 Call $23.00","STO","1","$0.16","$15.95"
"4/10/2024","4/10/2024","4/12/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$835.95","($835.95)"
"4/9/2024","4/9/2024","4/11/2024","AMZN","Amazon
CUSIP: 023135106","Buy","9","$185.73","($1,671.57)"
"4/9/2024","4/9/2024","4/11/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$846.22","($846.22)"
"4/8/2024","4/8/2024","4/10/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$870.53","($870.53)"
"4/8/2024","4/8/2024","4/8/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"4/5/2024","4/5/2024","4/8/2024","AFRM","Option Expiration for AFRM 4/5/2024 Call $43.00","OEXP","1","",""
"4/5/2024","4/5/2024","4/5/2024","SCHD","Stock Lending","SLIP","","","$0.01"
"4/5/2024","4/5/2024","4/5/2024","EVGO","Stock Lending","SLIP","","","$0.01"
"4/5/2024","4/5/2024","4/5/2024","SOL","Stock Lending","SLIP","","","$0.01"
"4/5/2024","4/5/2024","4/5/2024","LMND","Stock Lending","SLIP","","","$0.01"
"4/5/2024","4/5/2024","4/5/2024","ROOT","Stock Lending","SLIP","","","$0.01"
"4/5/2024","4/5/2024","4/5/2024","EFOI","Stock Lending","SLIP","","","$0.10"
"4/4/2024","4/4/2024","4/4/2024","JEPI","Cash Div: R/D 2024-04-02 P/D 2024-04-04 - 65.891872 shares at 0.34519","CDIV","","","$22.75"
"4/4/2024","4/4/2024","4/8/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$858.51","($858.51)"
"4/1/2024","4/1/2024","4/1/2024","NKE","Cash Div: R/D 2024-03-04 P/D 2024-04-01 - 595 shares at 0.37","CDIV","","","$220.15"
"4/1/2024","4/1/2024","4/3/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$901.42","($901.42)"
"3/28/2024","3/28/2024","3/28/2024","","Interest Payment","INT","","","$78.89"
"3/28/2024","3/28/2024","4/1/2024","PLTR","Option Expiration for PLTR 3/28/2024 Call $26.00","OEXP","1","",""
"3/26/2024","3/26/2024","3/27/2024","PLTR","PLTR 3/28/2024 Call $26.00","STO","1","$0.20","$19.95"
"3/25/2024","3/25/2024","3/25/2024","SCHD","Cash Div: R/D 2024-03-21 P/D 2024-03-25 - 15.556411 shares at 0.611","CDIV","","","$9.50"
"3/21/2024","3/21/2024","3/22/2024","AFRM","AFRM 4/5/2024 Call $43.00","STO","1","$1.25","$124.95"
"3/19/2024","3/19/2024","3/21/2024","NKE","Nike
CUSIP: 654106103","Buy","2","$99.84","($199.67)"
"3/19/2024","3/19/2024","3/21/2024","PINS","Pinterest
CUSIP: 72352L106","Buy","10","$33.86","($338.60)"
"3/19/2024","3/19/2024","3/20/2024","AFRM","AFRM 3/28/2024 Call $43.00","BTC","1","$0.10","($10.03)"
"3/15/2024","3/15/2024","3/18/2024","PLTR","Option Expiration for PLTR 3/15/2024 Call $26.00","OEXP","1","",""
"3/8/2024","3/8/2024","3/8/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"3/7/2024","3/7/2024","3/7/2024","SCHD","Stock Lending","SLIP","","","$0.01"
"3/7/2024","3/7/2024","3/7/2024","EVGO","Stock Lending","SLIP","","","$0.01"
"3/7/2024","3/7/2024","3/7/2024","SOL","Stock Lending","SLIP","","","$0.01"
"3/7/2024","3/7/2024","3/7/2024","EFOI","Stock Lending","SLIP","","","$0.08"
"3/7/2024","3/7/2024","3/7/2024","LMND","Stock Lending","SLIP","","","$0.01"
"3/7/2024","3/7/2024","3/7/2024","ROOT","Stock Lending","SLIP","","","$0.01"
"3/6/2024","3/6/2024","3/6/2024","JEPI","Cash Div: R/D 2024-03-04 P/D 2024-03-06 - 65.891872 shares at 0.30085","CDIV","","","$19.82"
"3/6/2024","3/6/2024","3/7/2024","AFRM","AFRM 3/28/2024 Call $43.00","STO","1","$1.50","$149.95"
"3/5/2024","3/5/2024","3/7/2024","NKE","Nike
CUSIP: 654106103","Buy","3","$98.95","($296.85)"
"2/29/2024","2/29/2024","2/29/2024","","Interest Payment","INT","","","$52.46"
"2/27/2024","2/27/2024","2/28/2024","PLTR","PLTR 3/15/2024 Call $26.00","STO","1","$0.60","$59.95"
"2/26/2024","2/26/2024","2/26/2024","","Internal Account Transfer from ******424 as_of 2024-02-26","ITRF","","","$6,500.00"
"2/23/2024","2/23/2024","2/26/2024","PLTR","Option Expiration for PLTR 2/23/2024 Call $23.00","OEXP","1","",""
"2/16/2024","2/16/2024","2/21/2024","NKE","Nike
CUSIP: 654106103","Buy","2","$102.02","($204.05)"
"2/15/2024","2/15/2024","2/16/2024","","ACH Deposit","ACH","","","$3,000.00"
"2/14/2024","2/14/2024","2/14/2024","","Internal transfer from rhs_account account to rhs_roth_ira account","ITRF","","","($6,500.00)"
"2/13/2024","2/13/2024","2/15/2024","ROKU","Roku
CUSIP: 77543R102","Buy","5.600044","$89.28","($500.00)"
"2/13/2024","2/13/2024","2/14/2024","AFRM","AFRM 3/1/2024 Call $50.00","BTC","1","$0.50","($50.03)"
"2/12/2024","2/12/2024","2/13/2024","AFRM","AFRM 3/1/2024 Call $50.00","STO","1","$2.00","$199.95"
"2/9/2024","2/9/2024","2/12/2024","AFRM","AFRM 3/15/2024 Call $57.50","BTC","1","$0.70","($70.03)"
"2/9/2024","2/9/2024","2/13/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","3.267546","$76.51","($250.00)"
"2/9/2024","2/9/2024","2/13/2024","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Sell","4","$56.08","$224.34"
"2/9/2024","2/9/2024","2/13/2024","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Sell","0.45712","$56.08","$25.64"
"2/9/2024","2/9/2024","2/12/2024","AFRM","AFRM 2/23/2024 Call $48.00","BTC","1","$1.50","($150.03)"
"2/7/2024","2/7/2024","2/7/2024","EVGO","Stock Lending","SLIP","","","$0.01"
"2/7/2024","2/7/2024","2/7/2024","SOL","Stock Lending","SLIP","","","$0.01"
"2/7/2024","2/7/2024","2/7/2024","LMND","Stock Lending","SLIP","","","$0.01"
"2/7/2024","2/7/2024","2/7/2024","ROOT","Stock Lending","SLIP","","","$0.01"
"2/7/2024","2/7/2024","2/7/2024","JEPI","Stock Lending","SLIP","","","$0.01"
"2/7/2024","2/7/2024","2/8/2024","AFRM","AFRM 2/23/2024 Call $48.00","STO","1","$3.25","$324.95"
"2/7/2024","2/7/2024","2/9/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","7","$76.83","($537.81)"
"2/7/2024","2/7/2024","2/9/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","0.288345","$76.84","($22.15)"
"2/7/2024","2/7/2024","2/9/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","0.00052","$76.83","($0.04)"
"2/7/2024","2/7/2024","2/9/2024","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Sell","10","$56.15","$561.49"
"2/7/2024","2/7/2024","2/7/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"2/6/2024","2/6/2024","2/6/2024","JEPI","Cash Div: R/D 2024-02-02 P/D 2024-02-06 - 80.348992 shares at 0.30061","CDIV","","","$24.15"
"2/5/2024","2/5/2024","2/7/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","5","$76.61","($383.05)"
"2/1/2024","2/1/2024","2/2/2024","AFRM","AFRM 4/19/2024 Call $57.50","BTC","1","$2.00","($200.03)"
"2/1/2024","2/1/2024","2/1/2024","","ACAT In Bonus Interest Payment","ABIP","","","$413.27"
"2/1/2024","2/1/2024","2/1/2024","NKE","Nike
CUSIP: 654106103","ACATI","393","",""
"2/1/2024","2/1/2024","2/1/2024","","ACAT IN control_num = 20240260049698, firm_id = 0226, acct_num = X93894962","ACATI","","","$1,440.80"
"1/31/2024","1/31/2024","1/31/2024","","Interest Payment","INT","","","$60.65"
"1/29/2024","1/29/2024","1/30/2024","AFRM","AFRM 4/19/2024 Call $57.50","STO","1","$3.50","$349.95"
"1/26/2024","1/26/2024","1/29/2024","NKE","Option Expiration for NKE 1/26/2024 Call $113.00","OEXP","1","",""
"1/26/2024","1/26/2024","1/29/2024","NKE","Option Expiration for NKE 1/26/2024 Call $112.00","OEXP","1","",""
"1/23/2024","1/23/2024","1/24/2024","AFRM","AFRM 2/23/2024 Call $50.00","BTC","1","$2.50","($250.03)"
"1/22/2024","1/22/2024","1/23/2024","AFRM","AFRM 3/15/2024 Call $57.50","STO","1","$3.57","$356.95"
"1/22/2024","1/22/2024","1/23/2024","PLTR","PLTR 2/23/2024 Call $23.00","STO","1","$0.34","$33.95"
"1/22/2024","1/22/2024","1/23/2024","AFRM","AFRM 2/23/2024 Call $50.00","STO","1","$4.50","$449.95"
"1/19/2024","1/19/2024","1/22/2024","MTTR","Option Expiration for MTTR 1/19/2024 Call $10.00","OEXP","1S","",""
"1/19/2024","1/19/2024","1/23/2024","AAPL","Apple
CUSIP: 037833100","Sell","5","$191.44","$957.21"
"1/18/2024","1/18/2024","1/22/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","15","$40.09","($601.34)"
"1/18/2024","1/18/2024","1/22/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","5","$40.00","($200.00)"
"1/18/2024","1/18/2024","1/19/2024","AFRM","AFRM 1/26/2024 Call $43.00","BTC","1","$0.90","($90.03)"
"1/17/2024","1/17/2024","1/18/2024","AFRM","AFRM 1/26/2024 Call $43.00","STO","1","$0.90","$89.95"
"1/17/2024","1/17/2024","1/19/2024","AAPL","Apple
CUSIP: 037833100","Buy","5","$180.57","($902.85)"
"1/17/2024","1/17/2024","1/19/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","5","$39.96","($199.80)"
"1/11/2024","1/11/2024","1/16/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","25","$41.58","($1,039.47)"
"1/8/2024","1/8/2024","1/8/2024","NVCR","Stock Lending","SLIP","","","$0.01"
"1/8/2024","1/8/2024","1/8/2024","ROOT","Stock Lending","SLIP","","","$0.01"
"1/8/2024","1/8/2024","1/8/2024","EVGO","Stock Lending","SLIP","","","$0.01"
"1/8/2024","1/8/2024","1/8/2024","SOL","Stock Lending","SLIP","","","$0.01"
"1/8/2024","1/8/2024","1/8/2024","LMND","Stock Lending","SLIP","","","$0.01"
"1/8/2024","1/8/2024","1/8/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"1/4/2024","1/4/2024","1/8/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","15","$44.47","($667.08)"
"1/3/2024","1/3/2024","1/3/2024","JEPI","Cash Div: R/D 2023-12-29 P/D 2024-01-03 - 80.348992 shares at 0.42781","CDIV","","","$34.37"
"1/3/2024","1/3/2024","1/5/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","10","$44.09","($440.90)"
"1/2/2024","1/2/2024","1/2/2024","NKE","Cash Div: R/D 2023-12-04 P/D 2024-01-02 - 200 shares at 0.37","CDIV","","","$74.00"
"1/2/2024","1/2/2024","1/4/2024","AFRM","Affirm
CUSIP: 00827B106","Buy","25","$46.71","($1,167.72)"
"12/29/2023","12/29/2023","12/29/2023","","Interest Payment","INT","","","$70.75"
"12/29/2023","12/29/2023","1/2/2024","AFRM","AFRM 1/5/2024 Call $50.00","BTC","1","$1.71","($171.03)"
"12/28/2023","12/28/2023","12/29/2023","NKE","NKE 1/26/2024 Call $113.00","STO","1","$1.00","$99.95"
"12/28/2023","12/28/2023","12/29/2023","NKE","NKE 1/26/2024 Call $112.00","STO","1","$1.16","$115.95"
"12/26/2023","12/26/2023","12/28/2023","QCOM","Qualcomm
CUSIP: 747525103","Sell","9.27668","$145.93","$1,353.73"
"12/26/2023","12/26/2023","12/28/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Sell","5","$142.57","$712.84"
"12/22/2023","12/22/2023","12/26/2023","NKE","Option Expiration for NKE 12/22/2023 Call $127.00","OEXP","2","",""
"12/19/2023","12/19/2023","12/20/2023","AFRM","AFRM 1/5/2024 Call $50.00","STO","1","$3.25","$324.95"
"12/18/2023","12/18/2023","12/19/2023","AFRM","AFRM 12/29/2023 Call $47.00","BTC","1","$0.94","($94.03)"
"12/14/2023","12/14/2023","12/14/2023","QCOM","Cash Div: R/D 2023-11-30 P/D 2023-12-14 - 9.27668 shares at 0.8","CDIV","","","$7.42"
"12/14/2023","12/14/2023","12/15/2023","AFRM","AFRM 12/29/2023 Call $47.00","STO","1","$2.10","$209.95"
"12/14/2023","12/14/2023","12/15/2023","AFRM","AFRM 12/15/2023 Call $29.00","BTC","1","$15.77","($1,577.03)"
"12/14/2023","12/14/2023","12/18/2023","OKTA","Okta
CUSIP: 679295105","Sell","10","$82.19","$821.87"
"12/11/2023","12/11/2023","12/12/2023","NKE","NKE 12/22/2023 Call $127.00","STO","1","$1.10","$109.95"
"12/11/2023","12/11/2023","12/12/2023","NKE","NKE 12/22/2023 Call $127.00","STO","1","$1.10","$109.95"
"12/11/2023","12/11/2023","12/12/2023","NKE","NKE 12/15/2023 Call $120.00","BTC","1","$0.60","($60.03)"
"12/11/2023","12/11/2023","12/11/2023","","Gold Subscription Fee","GOLD","","","($5.00)"
"12/7/2023","12/7/2023","12/7/2023","SOL","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/7/2023","NVCR","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/7/2023","ROOT","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/7/2023","ARM","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/7/2023","EVGO","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/7/2023","HYLN","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/7/2023","LMND","Stock Lending","SLIP","","","$0.01"
