"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"6/28/2024","6/28/2024","6/28/2024","","Interest Payment","INT","","","$5.18"
"6/24/2024","6/24/2024","6/25/2024","AMZN","AMZN 7/5/2024 Call $195.00","STO","1","$1.50","$149.95"
"6/21/2024","6/21/2024","6/24/2024","AFRM","Option Expiration for AFRM 6/21/2024 Call $41.00","OEXP","1","",""
"6/20/2024","6/20/2024","6/21/2024","NKE","NKE 7/5/2024 Call $101.00","STO","1","$2.10","$209.95"
"6/18/2024","6/18/2024","6/20/2024","AMZN","Amazon
CUSIP: 023135106","Buy","2","$183.01","($366.02)"
"6/17/2024","6/17/2024","6/17/2024","IVW","Cash Div: R/D 2024-06-11 P/D 2024-06-17 - 1 shares at 0.074178","CDIV","","","$0.07"
"6/17/2024","6/17/2024","6/18/2024","NKE","NKE 7/5/2024 Call $100.00","STO","1","$2.00","$199.95"
"6/17/2024","6/17/2024","6/18/2024","AMZN","AMZN 6/21/2024 Call $192.50","BTC","1","$0.10","($10.03)"
"6/17/2024","6/17/2024","6/18/2024","AMZN","Amazon
CUSIP: 023135106","Buy","3","$181.81","($545.43)"
"6/14/2024","6/14/2024","6/17/2024","AMZN","Amazon
CUSIP: 023135106","Buy","2","$182.84","($365.69)"
"6/14/2024","6/14/2024","6/17/2024","AMZN","Amazon
CUSIP: 023135106","Buy","2","$182.82","($365.63)"
"6/12/2024","6/12/2024","6/13/2024","AFRM","AFRM 6/21/2024 Call $41.00","STO","1","$1.05","$104.95"
"6/11/2024","6/11/2024","6/12/2024","AFRM","Affirm
CUSIP: 00827B106","Sell","30","$33.09","$992.67"
"6/11/2024","6/11/2024","6/12/2024","AAPL","Apple
CUSIP: 037833100","Sell","5.866932","$204.27","$1,198.40"
"6/11/2024","6/11/2024","6/12/2024","NKE","NKE 6/14/2024 Call $97.00","BTC","1","$0.25","($25.03)"
"6/10/2024","6/10/2024","6/11/2024","AAPL","Apple
CUSIP: 037833100","Buy","0.000102","$194.49","($0.02)"
"6/10/2024","6/10/2024","6/11/2024","AAPL","Apple
CUSIP: 037833100","Buy","0.28528","$194.51","($55.49)"
"6/10/2024","6/10/2024","6/11/2024","AAPL","Apple
CUSIP: 037833100","Buy","1","$194.49","($194.49)"
"6/10/2024","6/10/2024","6/11/2024","AMZN","AMZN 6/21/2024 Call $192.50","STO","1","$1.00","$99.95"
"6/10/2024","6/10/2024","6/11/2024","AAPL","Apple
CUSIP: 037833100","Buy","4.58155","$196.44","($900.00)"
"6/7/2024","6/7/2024","6/7/2024","EFOI","Stock Lending","SLIP","","","$0.01"
"6/7/2024","6/7/2024","6/7/2024","IVW","Stock Lending","SLIP","","","$0.01"
"6/7/2024","6/7/2024","6/7/2024","BIGC","Stock Lending","SLIP","","","$0.01"
"6/7/2024","6/7/2024","6/7/2024","EVGO","Stock Lending","SLIP","","","$0.01"
"6/7/2024","6/7/2024","6/7/2024","LMND","Stock Lending","SLIP","","","$0.01"
"6/7/2024","6/7/2024","6/7/2024","ROOT","Stock Lending","SLIP","","","$0.01"
"6/7/2024","6/7/2024","6/7/2024","SOL","Stock Lending","SLIP","","","$0.01"
"6/6/2024","6/6/2024","6/7/2024","NKE","NKE 6/14/2024 Call $97.00","STO","1","$0.55","$54.95"
"6/6/2024","6/6/2024","6/6/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"6/5/2024","6/5/2024","6/6/2024","NKE","NKE 6/7/2024 Call $95.00","BTC","1","$0.75","($75.03)"
"6/4/2024","6/4/2024","6/5/2024","AMZN","Amazon
CUSIP: 023135106","Buy","1","$177.46","($177.46)"
